Training Data,MAE (mean ± SD),RMSE (mean ± SD),R² (mean ± SD)
20%,3.7380 ± 1.0735,10.2062 ± 5.1323,0.9989 ± 0.0012
40%,9.4172 ± 7.0099,18.8585 ± 7.9996,0.9963 ± 0.0029
60%,4.0546 ± 1.0596,10.2223 ± 4.5278,0.9989 ± 0.0008
80%,3.5643 ± 0.5068,13.3053 ± 3.3641,0.9983 ± 0.0008
100%,3.7121 ± 1.6221,12.2943 ± 5.4266,0.9984 ± 0.0015
